year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,irr_vol_m3,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b1,0.30991533,0.33465663,0.03060842,Repetition,4.26582119,6.41607775,0.27425656,1.876,2.0,2.201e-05,f1,irrigated,others,13.38315193,0.13383152,0.70697125,0.86213272,26.76630386,43.56630386,50.0,w1,45.30473,13.38315193,9.873e-05
2012,b2,0.3098354,0.33455968,0.03062661,Repetition,4.26448934,6.4164763,0.27598696,1.876,2.0,2.281e-05,f2,irrigated,others,13.38578334,0.13385783,0.70701516,0.86218627,26.77156667,43.57156667,50.0,w2,45.658887,13.38578334,9.936e-05
2012,b3,0.0,0.0,0.70031044,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f3,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.8,50.0,w3,45.99825,0.0,0.0
2012,b4,0.71503319,0.69761137,0.01469948,Repetition,14.43689954,16.76571444,0.4528149,1.876,2.0,1.174e-05,f4,irrigated,corn,21.89062381,0.21890624,2.20601506,0.95211554,43.78124762,60.58124762,50.0,w4,45.8497,21.89062381,0.00016301
2012,b5,0.13729307,0.15868916,0.20352562,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f5,rainfed,others,0.0,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w5,46.14284,0.0,0.0
2012,b6,0.0,0.0,0.70035751,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f6,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.8,50.0,w6,45.697587,0.0,0.0
2012,b7,0.71499493,0.69757251,0.01469097,Repetition,14.43535556,16.76563582,0.45428026,1.876,2.0,1.226e-05,f7,irrigated,corn,21.89040839,0.21890408,2.20600471,0.95211108,43.78081677,60.58081677,50.0,w7,46.039174,21.89040839,0.00016354
2012,b8,0.13646014,0.15704349,0.20385872,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f8,rainfed,others,0.0,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w8,46.48909,0.0,0.0
2012,b9,0.71483296,0.69740888,0.01465499,Repetition,14.42882194,16.76530438,0.46048244,1.876,2.0,1.201e-05,f9,irrigated,corn,21.88950031,0.218895,2.2059611,0.95209226,43.77900061,60.57900061,50.0,w9,46.843274,21.88950031,0.00016577
2012,b10,0.13729307,0.15868916,0.20345981,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f10,rainfed,others,0.0,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w10,46.54279,0.0,0.0
2012,b11,0.0,0.0,0.70038203,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f11,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.84,50.0,w11,46.835545,0.0,0.0
2012,b12,0.0,0.0,0.70025786,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f12,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.8,50.0,w12,46.333722,0.0,0.0
2012,b13,0.0,0.0,0.70018003,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f13,rainfed,corn,0.0,0.0,0.0,0.0,0.0,16.8,50.0,w13,46.830254,0.0,0.0
